Growth rate;Glucose_consumption_1;Glucose_consumption_2;Glucose_consumption_3;Mean_glucose_consumption;st_dev;;1 mm;corresponds to;0.074074074;mmol/gcdw/h
0.05;1;1.148148148;1.259259259;1.135802469;0.130069799;;;;;
0.1;1.703703704;1.851851852;2.014814815;1.856790123;0.155614333;;;;;
0.2;3;3.111111111;3.2;3.103703704;0.10020555;;;;;
0.4;5.925925926;6.814814815;7.962962963;6.901234568;1.021264536;;;;;
