,Reaction,an_Flux_X,an_flux_stdev ,model_id,UB,LB,pfba
0,1.0,-84,2.0,PGI,-80,-88,-92.80161375632127
1,2.0,-15,2.0,G6PDH2r,-11,-19,-6.221879110849004
2,3.0,190,4.0,GAPD,198,182,192.49739779409845
3,4.0,-103,14.0,PFL,-75,-131,-89.09891573944854
4,,0,,PDH,0,0,7.60883708951535
5,5.0,61,10.0,PTAr,81,41,48.580453516475714
6,6.0,-38,7.0,ACALD,-24,-52,-31.01212758725112
7,7.0,38,7.0,ALCD2x,52,24,30.999999999999996
8,8.0,-89,6.0,LDH_L,-77,-101,-83.0
