Reaction,an_Flux_X,an_flux_stdev ,model_id,UB,LB
1,84,2,PGI,88,80
2,-15,2,G6PDH2r,-11,-19
3,190,4,GAPD,198,182
4,-103,14,PFL,-75,-131
,0,,PDH,0,0
5,61,10,PTAr,81,41
6,-38,7,ACALD,-24,-52
7,38,7,ALCD2x,52,24
8,-89,6,LDH_L,-77,-101
