,Product,Y_glc_max,Y_glc_min,Y_glc_pFBA,Y_ace_max,Y_ace_min,Y_ace_pfba
0,Acetate,0.38278339193015054,0.0,0.38278339193004335,0.24085497673150488,0.0,0.2406847221554151
1,Ethanol,0.149760000000002,0.0,0.0,0.09452085106377553,0.0,0.0
2,Lactate,0.1497600000000034,0.0,0.0,0.0705155555555524,0.0,0.0
3,Formate,0.9384959999999474,0.0,0.0,0.18910316279556103,0.0,0.0
4,Pyruvate,0.17819544303794008,0.0,0.0,0.0800446846846718,0.0,0.0
